TIMESTAMP,STATE,ACTION,REWARD,NEXT_STATE
1670269180.4188595,"[8.90000000e+01 9.30054634e+01 0.00000000e+00 9.30054634e+01
 3.08000000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 8.69042873e-02 1.11307667e+05 0.00000000e+00 0.00000000e+00
 1.10280667e+05 1.00949667e+05 2.00000000e+01 1.00000000e+00
 9.81276667e+04 1.45916667e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35438420e+07 1.01045000e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42061313e+08
 1.45366000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",24,92.22618351331273,"[9.15000000e+01 9.29733659e+01 0.00000000e+00 9.29733659e+01
 3.08100000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 1.73261070e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 2.47535467e-01 1.11314892e+05 0.00000000e+00 0.00000000e+00
 1.10287892e+05 1.00956892e+05 2.00000000e+01 1.00000000e+00
 9.81348976e+04 1.45923898e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35446862e+07 1.01053699e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42062884e+08
 1.45374699e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+00]"
1670269186.371456,"[9.15000000e+01 9.29733659e+01 0.00000000e+00 9.29733659e+01
 3.08100000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 1.73261070e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 6.69803530e+00 1.11314892e+05 0.00000000e+00 0.00000000e+00
 1.10287892e+05 1.00956892e+05 2.00000000e+01 1.00000000e+00
 9.81348976e+04 1.45923898e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35446862e+07 1.01053699e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42062884e+08
 1.45374699e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+00]",13,96.4815545601754,"[8.82500000e+01 9.30019512e+01 0.00000000e+00 9.30019512e+01
 3.08100000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 1.73261070e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 8.78938437e-02 1.11320941e+05 0.00000000e+00 0.00000000e+00
 1.10293941e+05 1.00962941e+05 2.00000000e+01 1.00000000e+00
 9.81410000e+04 1.45930000e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35453240e+07 1.01060000e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42064063e+08
 1.45381000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670269216.8606348,"[8.82500000e+01 9.30019512e+01 0.00000000e+00 9.30019512e+01
 3.08100000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 1.73261070e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 8.78938437e-02 1.11320941e+05 0.00000000e+00 0.00000000e+00
 1.10293941e+05 1.00962941e+05 2.00000000e+01 1.00000000e+00
 9.81410000e+04 1.45930000e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35453240e+07 1.01060000e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42064063e+08
 1.45381000e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",22,94.89410725715493,"[8.65000000e+01 9.14509268e+01 0.00000000e+00 9.14509268e+01
 3.08200000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 1.45909965e-01 1.11327600e+05 0.00000000e+00 0.00000000e+00
 1.10300600e+05 1.00969600e+05 2.00000000e+01 1.00000000e+00
 9.81476000e+04 1.45936600e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35460752e+07 1.01067600e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42065482e+08
 1.45388600e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670269247.5482082,"[8.65000000e+01 9.14509268e+01 0.00000000e+00 9.14509268e+01
 3.08200000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 1.45909965e-01 1.11327600e+05 0.00000000e+00 0.00000000e+00
 1.10300600e+05 1.00969600e+05 2.00000000e+01 1.00000000e+00
 9.81476000e+04 1.45936600e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35460752e+07 1.01067600e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42065482e+08
 1.45388600e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",31,97.18025840204125,"[8.85000000e+01 8.95364878e+01 0.00000000e+00 8.95364878e+01
 3.08200000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 1.73261070e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 9.63172913e-02 1.11338673e+05 0.00000000e+00 0.00000000e+00
 1.10311673e+05 1.00980673e+05 2.00000000e+01 1.00000000e+00
 9.81577959e+04 1.45946796e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35475742e+07 1.01079796e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42067907e+08
 1.45400796e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670269351.597072,"[8.85000000e+01 8.95364878e+01 0.00000000e+00 8.95364878e+01
 3.08200000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 1.73261070e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 9.63172913e-02 1.11338673e+05 0.00000000e+00 0.00000000e+00
 1.10311673e+05 1.00980673e+05 2.00000000e+01 1.00000000e+00
 9.81577959e+04 1.45946796e+05 3.31800000e+03 0.00000000e+00
 3.00000000e+00 1.35475742e+07 1.01079796e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42067907e+08
 1.45400796e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",33,97.51033472900697,"[9.20000000e+01 8.97400000e+01 0.00000000e+00 8.97400000e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 1.27562881e-02 1.11350144e+05 0.00000000e+00 0.00000000e+00
 1.10323144e+05 1.00992498e+05 2.00000000e+01 1.00000000e+00
 9.81663640e+04 1.45955682e+05 3.31815481e+03 0.00000000e+00
 3.00000000e+00 1.35485981e+07 1.01089519e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42069667e+08
 1.45410521e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.00000000e+00]"
1670269360.7989104,"[9.20000000e+01 8.97400000e+01 0.00000000e+00 8.97400000e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 1.91886872e+01 1.11350144e+05 0.00000000e+00 0.00000000e+00
 1.10323144e+05 1.00992498e+05 2.00000000e+01 1.00000000e+00
 9.81663640e+04 1.45955682e+05 3.31815481e+03 0.00000000e+00
 3.00000000e+00 1.35485981e+07 1.01089519e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42069667e+08
 1.45410521e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.00000000e+00]",20,97.51491201043127,"[8.57500000e+01 8.96853659e+01 0.00000000e+00 8.96853659e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 4.00000000e+00 1.00000000e+00 0.00000000e+00
 2.44176388e-03 1.11533015e+05 0.00000000e+00 0.00000000e+00
 1.10506015e+05 1.01210400e+05 2.00000000e+01 1.12307692e+00
 9.83210308e+04 1.46471077e+05 3.33006154e+03 0.00000000e+00
 3.00000000e+00 1.35656424e+07 1.01247631e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42819958e+08
 1.45923323e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.00000000e+00]"
1670269367.4764,"[8.57500000e+01 8.96853659e+01 0.00000000e+00 8.96853659e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 4.00000000e+00 1.00000000e+00 0.00000000e+00
 2.44176388e-03 1.11533015e+05 0.00000000e+00 0.00000000e+00
 1.10506015e+05 1.01210400e+05 2.00000000e+01 1.12307692e+00
 9.83210308e+04 1.46471077e+05 3.33006154e+03 0.00000000e+00
 3.00000000e+00 1.35656424e+07 1.01247631e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.42819958e+08
 1.45923323e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.00000000e+00]",5,95.61404452645839,"[8.32500000e+01 8.95789268e+01 0.00000000e+00 8.95789268e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 4.00000000e+00 1.00000000e+00 0.00000000e+00
 3.73926759e-03 1.11664333e+05 0.00000000e+00 0.00000000e+00
 1.10637333e+05 1.01398356e+05 2.00000000e+01 1.17777778e+00
 9.84514667e+04 1.46997422e+05 3.33200000e+03 0.00000000e+00
 3.00000000e+00 1.35794294e+07 1.01378133e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.43599394e+08
 1.46449333e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+00]"
1670269374.1958146,"[8.32500000e+01 8.95789268e+01 0.00000000e+00 8.95789268e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 4.00000000e+00 1.00000000e+00 0.00000000e+00
 3.73926759e-03 1.11664333e+05 0.00000000e+00 0.00000000e+00
 1.10637333e+05 1.01398356e+05 2.00000000e+01 1.17777778e+00
 9.84514667e+04 1.46997422e+05 3.33200000e+03 0.00000000e+00
 3.00000000e+00 1.35794294e+07 1.01378133e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.43599394e+08
 1.46449333e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+00]",20,98.0393921524998,"[8.92500000e+01 8.95065366e+01 0.00000000e+00 8.95065366e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 4.00000000e+00 1.00000000e+00 0.00000000e+00
 2.03883648e-03 1.11791592e+05 0.00000000e+00 0.00000000e+00
 1.10764592e+05 1.01572551e+05 2.00000000e+01 1.16326531e+00
 9.85785510e+04 1.47548327e+05 3.33200000e+03 0.00000000e+00
 3.00000000e+00 1.35928960e+07 1.01505265e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.44417110e+08
 1.47000837e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670269442.681618,"[8.92500000e+01 8.95065366e+01 0.00000000e+00 8.95065366e+01
 3.08600000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 3.08075771e+01 4.00000000e+00 1.00000000e+00 0.00000000e+00
 2.43714452e-03 1.11791592e+05 0.00000000e+00 0.00000000e+00
 1.10764592e+05 1.01572551e+05 2.00000000e+01 1.16326531e+00
 9.85785510e+04 1.47548327e+05 3.33200000e+03 0.00000000e+00
 3.00000000e+00 1.35928960e+07 1.01505265e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.44417110e+08
 1.47000837e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",3,4.531777832454931e-05,"[9.30000000e+01 9.00713171e+01 0.00000000e+00 9.00713171e+01
 3.08800000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 4.03091335e+01 2.00000000e+00 0.00000000e+00 1.00000000e+00
 2.99993160e+00 1.11875840e+05 0.00000000e+00 0.00000000e+00
 1.10845840e+05 1.01671520e+05 2.00000000e+01 1.02846975e+00
 9.86154520e+04 1.47637270e+05 3.33200000e+03 0.00000000e+00
 3.00000000e+00 1.36174327e+07 1.01554192e+05 0.00000000e+00
 1.00000000e+00 0.00000000e+00 0.00000000e+00 1.44505549e+08
 1.47088274e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.00000000e+00]"
1670305495.0002315,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",6,87.60070795675122,"[8.42500000e+01 1.94013659e+01 0.00000000e+00 1.94013659e+01
 3.48700000e+03 1.00000000e+00 0.00000000e+00 1.00000000e+00
 2.03348618e+01 1.00000000e+00 1.00000000e+00 0.00000000e+00
 1.86750412e-01 2.04872875e+05 0.00000000e+00 0.00000000e+00
 2.02935875e+05 2.56386875e+05 2.10000000e+01 9.00000000e+00
 8.54300000e+03 1.00000000e+00 3.00000000e+00 1.78909875e+05
 4.46371875e+05 2.64225729e+07 1.84921920e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.71621372e+08
 4.45968920e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]"
1670305508.230011,"[8.42500000e+01 1.94013659e+01 0.00000000e+00 1.94013659e+01
 3.48700000e+03 1.00000000e+00 0.00000000e+00 1.00000000e+00
 2.03348618e+01 1.00000000e+00 1.00000000e+00 0.00000000e+00
 1.13448370e+01 2.04872875e+05 0.00000000e+00 0.00000000e+00
 2.02935875e+05 2.56386875e+05 2.10000000e+01 9.00000000e+00
 8.54300000e+03 1.00000000e+00 3.00000000e+00 1.78909875e+05
 4.46371875e+05 2.64225729e+07 1.84921920e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.71621372e+08
 4.45968920e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]",26,96.6103825212921,"[7.80000000e+01 1.94669268e+01 0.00000000e+00 1.94669268e+01
 3.48700000e+03 1.00000000e+00 0.00000000e+00 1.00000000e+00
 2.03348618e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 5.94717264e-03 2.04969091e+05 0.00000000e+00 0.00000000e+00
 2.03030697e+05 2.56520000e+05 2.10000000e+01 9.00000000e+00
 8.54300000e+03 1.00000000e+00 3.15151515e+00 1.79005545e+05
 4.46617030e+05 2.64331299e+07 1.85020758e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.71983319e+08
 4.46216545e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670305561.1740336,"[7.80000000e+01 1.94669268e+01 0.00000000e+00 1.94669268e+01
 3.48700000e+03 1.00000000e+00 0.00000000e+00 1.00000000e+00
 2.03348618e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 5.94717264e-03 2.04969091e+05 0.00000000e+00 0.00000000e+00
 2.03030697e+05 2.56520000e+05 2.10000000e+01 9.00000000e+00
 8.54300000e+03 1.00000000e+00 3.15151515e+00 1.79005545e+05
 4.46617030e+05 2.64331299e+07 1.85020758e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.71983319e+08
 4.46216545e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",18,4.0343499869519126e-05,"[7.82500000e+01 2.16828293e+01 0.00000000e+00 2.16828293e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 2.99981704e+00 2.05074988e+05 0.00000000e+00 0.00000000e+00
 2.03135988e+05 2.56598657e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.00581395e+00 1.79110029e+05
 4.46707512e+05 2.64481628e+07 1.85126355e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72037546e+08
 4.46305721e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]"
1670305588.0294702,"[7.82500000e+01 2.16828293e+01 0.00000000e+00 2.16828293e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 6.06076062e+00 2.05074988e+05 0.00000000e+00 0.00000000e+00
 2.03135988e+05 2.56598657e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.00581395e+00 1.79110029e+05
 4.46707512e+05 2.64481628e+07 1.85126355e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72037546e+08
 4.46305721e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]",6,91.96676874729444,"[7.80000000e+01 2.21759024e+01 0.00000000e+00 2.21759024e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 1.79635286e-01 2.05432580e+05 0.00000000e+00 0.00000000e+00
 2.03493580e+05 2.56921348e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.00000000e+00 1.79401601e+05
 4.46960362e+05 2.65005629e+07 1.85425580e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72093796e+08
 4.46561464e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]"
1670305598.2030168,"[7.80000000e+01 2.21759024e+01 0.00000000e+00 2.21759024e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 5.77958941e+00 2.05432580e+05 0.00000000e+00 0.00000000e+00
 2.03493580e+05 2.56921348e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.00000000e+00 1.79401601e+05
 4.46960362e+05 2.65005629e+07 1.85425580e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72093796e+08
 4.46561464e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]",35,95.97707696288398,"[7.87500000e+01 2.20817561e+01 0.00000000e+00 2.20817561e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 8.92525911e-03 2.05554029e+05 0.00000000e+00 0.00000000e+00
 2.03615000e+05 2.57052200e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.11428571e+00 1.79523886e+05
 4.47209114e+05 2.65133647e+07 1.85549114e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72456472e+08
 4.46812571e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670305629.2455533,"[7.87500000e+01 2.20817561e+01 0.00000000e+00 2.20817561e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 8.92525911e-03 2.05554029e+05 0.00000000e+00 0.00000000e+00
 2.03615000e+05 2.57052200e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.11428571e+00 1.79523886e+05
 4.47209114e+05 2.65133647e+07 1.85549114e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72456472e+08
 4.46812571e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",26,96.91414335815686,"[6.60000000e+01 2.20197073e+01 0.00000000e+00 2.20197073e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 4.77600098e-03 2.05669930e+05 0.00000000e+00 0.00000000e+00
 2.03728581e+05 2.57200209e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.13953488e+00 1.79637419e+05
 4.47487953e+05 2.65257796e+07 1.85664326e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72863973e+08
 4.47090116e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670305660.2682729,"[6.60000000e+01 2.20197073e+01 0.00000000e+00 2.20197073e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 4.77600098e-03 2.05669930e+05 0.00000000e+00 0.00000000e+00
 2.03728581e+05 2.57200209e+05 2.10000000e+01 1.00000000e+01
 8.54300000e+03 1.00000000e+00 4.13953488e+00 1.79637419e+05
 4.47487953e+05 2.65257796e+07 1.85664326e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.72863973e+08
 4.47090116e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",29,94.08059451174236,"[7.12500000e+01 2.20826341e+01 0.00000000e+00 2.20826341e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 6.62273169e-03 2.05836660e+05 0.00000000e+00 0.00000000e+00
 2.03894660e+05 2.57386887e+05 2.10000000e+01 1.00000000e+01
 8.55096226e+03 1.00000000e+00 4.09433962e+00 1.79779774e+05
 4.47786604e+05 2.65414789e+07 1.85809509e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.73286617e+08
 4.47383698e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670305713.2524693,"[7.12500000e+01 2.20826341e+01 0.00000000e+00 2.20826341e+01
 3.48700000e+03 2.00000000e+00 0.00000000e+00 1.00000000e+00
 3.63292198e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 9.88268852e-03 2.05836660e+05 0.00000000e+00 0.00000000e+00
 2.03894660e+05 2.57386887e+05 2.10000000e+01 1.00000000e+01
 8.55096226e+03 1.00000000e+00 4.09433962e+00 1.79779774e+05
 4.47786604e+05 2.65414789e+07 1.85809509e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.73286617e+08
 4.47383698e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]",1,94.45098934242782,"[7.85000000e+01 8.78577561e+01 0.00000000e+00 8.78577561e+01
 3.48800000e+03 4.00000000e+00 0.00000000e+00 1.00000000e+00
 2.68276634e+01 2.00000000e+00 1.00000000e+00 0.00000000e+00
 1.80053532e-01 2.05867379e+05 0.00000000e+00 0.00000000e+00
 2.03925379e+05 2.57420297e+05 2.10000000e+01 1.00000000e+01
 8.55200000e+03 1.00000000e+00 4.03515625e+00 1.79795477e+05
 4.47812707e+05 2.65439454e+07 1.85827539e+05 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 5.73313278e+08
 4.47409449e+05 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]"
