TIMESTAMP,DELAY,ACCURACY,CURRENT,REWARD,ACTION_NUMBER,ACTION_NAME,TASKS
1670294016.4771683,2.999758444516474,0.205,3382.0,8.302035082366104e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670294060.941894,0.0131067038,0.665,3383.0,95.24586453996508,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670294068.2679384,0.19351995,0.315,3383.0,93.1818656947702,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670294125.7183154,2.9998097231661625,0.425,3384.0,5.335881867945402e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670294175.297924,0.072091043,0.425,3385.0,95.7783133954714,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670294213.2456446,0.266793847,0.375,3386.0,88.62216850695393,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670294256.047088,2.9997378749404784,0.76,3387.0,2.7244779302193298e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670294349.4599936,2.999918033415066,0.06,3387.0,0.00011036357419104114,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670294380.1404932,2.9999798922664502,0.39,3388.0,5.697086239487906e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670294445.2208312,0.105349362,0.5449999999999999,3388.0,93.58146810286873,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670294667.0090792,0.008225739,0.77,3389.0,94.32949174326066,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670294674.5995843,0.00750005245,0.395,3389.0,97.25049519662316,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670294681.71532,0.011705339,0.425,3389.0,97.01317988972373,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670294688.2072086,0.00406005979,0.285,3389.0,97.82576095208529,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670294695.6149492,0.00806480646,0.5,3389.0,96.61859765461023,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670294702.3461895,0.248996019,0.74,3389.0,80.6416817952756,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670314328.6709878,0.198293746,0.51,3554.0,88.57078056668072,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670314336.8785207,0.00923132896,0.7949999999999999,3554.0,93.16301097065582,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670314373.0260704,0.072091043,0.68,3554.0,92.16402850974222,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670314383.2787795,0.136211932,0.73,3554.0,87.86939229351717,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670314432.876943,0.224008262,0.6699999999999999,3554.0,82.82594769397755,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670314440.5459225,0.0127285719,0.29,3554.0,97.34293977748644,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670314499.591167,2.9998404997793444,0.585,3554.0,3.341579577109573e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670314528.383541,0.00628787279,0.4549999999999999,3555.0,96.47292846704725,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670314533.5407193,0.229979992,0.63,3555.0,83.43314703510099,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670314562.1719408,0.214950502,0.8999999999999999,3555.0,76.25695044055472,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670314621.8621464,0.0121427774,0.7250000000000001,3555.0,93.89841581247761,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670314649.79309,0.012658,0.43,3556.0,96.5098628450409,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670314653.3661222,0.00507426262,0.535,3556.0,95.91133867896869,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670314703.8871255,0.012658,0.3299999999999999,3556.0,97.12432428599476,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315068.5107243,0.00813525915,0.615,3556.0,95.1516828707557,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315096.4044597,2.999874715155495,0.345,3556.0,5.3897499639278683e-05,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670315102.0876873,0.14648664,0.45,3556.0,92.24944872488963,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315133.246457,0.157365561,0.42,3556.0,92.21165974578918,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315178.9592311,0.0625863075,0.76,3557.0,91.366782848876,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315224.16834,2.9999123953709375,0.72,3557.0,2.5431504144383935e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315231.4627943,0.0126628876,0.415,3558.0,96.60371731972582,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670315239.4932811,0.124493599,0.6,3558.0,90.94511210026546,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670315245.391883,0.00397241116,0.6599999999999999,3558.0,94.83424140608489,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315251.014866,0.130316854,0.59,3558.0,90.8213305295663,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315258.2281926,0.00394368172,0.59,3558.0,95.47933596442363,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315295.641165,0.225297749,0.36,3558.0,89.86329475426024,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315302.2185905,0.00540846586,0.31,3558.0,97.34408372432306,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315348.6748512,2.9997367563069766,0.39,3559.0,4.9170959376922596e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315355.7042112,0.00504094362,0.4399999999999999,3559.0,96.58681977455198,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315360.3646336,0.438712478,0.65,3559.0,57.951155693011245,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315367.129281,0.00711387396,0.415,3559.0,96.70850739481254,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315441.8161423,0.0100702047,0.7949999999999999,3560.0,93.09742943251933,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315471.949325,0.177760839,0.385,3560.0,91.80098407218077,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670315501.4019563,0.236043513,0.185,3560.0,92.17173655203938,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670315505.0182498,0.00934225321,0.63,3560.0,94.9603384806609,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315546.332199,0.428749442,0.39,3561.0,71.0704422138196,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315553.7082896,0.188845217,0.5599999999999999,3561.0,88.06114342616623,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315560.1870768,0.105349362,0.3349999999999999,3561.0,95.0226051275523,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670315604.5950382,0.00553673506,0.345,3562.0,97.1452260519774,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315608.6726036,0.00967699289,0.625,3562.0,94.99017663902136,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315615.5720897,0.0071491003,0.5800000000000001,3562.0,95.46762102223443,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315621.2396786,0.00312179327,0.46,3562.0,96.48281522791116,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315651.4691467,0.0103803277,0.51,3562.0,95.96180646732059,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315656.33348,0.0128853321,0.405,3562.0,96.65319398711995,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315732.7885568,0.0125684738,0.645,3563.0,94.70575493447105,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315735.3415165,0.080300808,0.285,3563.0,96.07499089004881,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315742.0080483,0.00508248806,0.51,3563.0,96.07992755411824,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315748.3843608,0.0100769997,0.835,3563.0,92.54702228938314,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315754.9673429,0.0100702047,0.93,3563.0,91.12621411211298,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670315797.6355684,2.9999614269882136,0.605,3563.0,3.183215941404028e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670315815.3438,0.00934004784,0.6599999999999999,3563.0,94.65220542028464,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670315831.1682682,0.0126079321,0.27,3563.0,97.42671616138765,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315856.756164,0.00919532776,0.7649999999999999,3564.0,93.48396392468689,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670315888.3071692,0.00406005979,0.36,3564.0,97.08108700676519,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315919.3923044,0.00233891606,0.4049999999999999,3564.0,96.84664613962039,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670315951.828297,0.19351995,0.34,3564.0,91.74031864177648,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670315979.6854491,0.232197523,0.445,3564.0,87.71280801255084,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670316052.8936634,0.00553673506,0.5549999999999999,3564.0,95.71180292819086,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670316087.12474,2.999870183718509,0.4599999999999999,3565.0,4.2490703196792714e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670316094.0522995,0.0825536847,0.445,3565.0,94.5961441914053,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670316123.3064137,2.999989405069528,0.49,3565.0,3.998762377509042e-05,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670316128.1516483,0.00930655003,0.655,3565.0,94.69487620961307,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316159.2770832,0.245360613,0.88,3565.0,73.41268286174008,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316190.3527696,0.0935583115,0.305,3565.0,95.59119155399894,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670316222.4595375,0.207426608,0.6599999999999999,3565.0,84.33365771627379,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316262.970703,0.0132155418,0.175,3565.0,97.85118827889279,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670316311.1196325,0.00628787279,0.36,3566.0,97.03797512738149,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670316318.4795787,0.00409317017,0.3249999999999999,3566.0,97.26789738963511,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670316341.878332,0.224008262,0.485,3566.0,87.35708262756255,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670316416.5511637,0.00972211361,0.64,3566.0,94.82711013624159,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670316435.7609816,0.19905138,0.21,3567.0,93.28790083902844,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670316520.720189,0.0125684738,0.885,3567.0,91.68788460294734,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670316523.3225155,0.00628787279,0.1699999999999999,3567.0,97.95349571104104,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670316529.8050263,0.0878744721,0.6,3567.0,92.54520738425988,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670316535.375832,0.00505375862,0.73,3567.0,94.02380774058874,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670316554.7885838,0.0111706257,0.32,3568.0,97.17551749152867,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670316625.214126,0.0625863075,0.26,3568.0,96.60949957214092,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670316630.9112332,0.225297749,0.7250000000000001,3568.0,80.89853833567298,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670316643.5175002,0.00405710936,0.6000000000000001,3568.0,95.35083180604597,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670316673.005247,0.212585509,0.29,3568.0,91.60388309815139,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670316704.2601137,0.1394701,0.15,3568.0,95.72377787414081,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670316734.7403443,0.00473511219,0.385,3568.0,96.91357673304701,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316839.7230873,0.225297749,0.75,3569.0,80.10008304265365,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316925.5330489,2.999759873653033,0.51,3570.0,3.830572565210543e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670316929.1629002,0.00928986073,0.91,3570.0,91.43339357079063,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670316965.4273784,2.9998513117707897,0.325,3571.0,5.53779231481459e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670316974.135502,0.245360613,0.36,3571.0,88.59925775551275,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670316981.0838113,0.0125684738,0.6599999999999999,3571.0,94.51736553597681,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
