TIMESTAMP,DELAY,ACCURACY,CURRENT,REWARD,ACTION_NUMBER,ACTION_NAME,TASKS
1670283948.1665826,0.00810092688,0.61,3246.0,96.29099740013545,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670283977.0375175,0.00508719683,0.44,3247.0,97.37585880524455,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284004.6495838,0.21505814791032227,0.6,3247.0,88.43207886089452,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670284072.323758,0.217786252,0.675,3248.0,86.60830240085527,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670284077.4596498,0.0119298697,0.6950000000000001,3248.0,95.52934711500089,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284134.9937816,2.9998178414495302,0.54,3249.0,4.767379682608468e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670284139.1217089,0.0129345059,0.6799999999999999,3249.0,95.62698212592437,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284156.956705,0.26759344335422364,0.7,3249.0,82.010337743419,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284212.675179,0.07123544811719726,0.32,3250.0,96.93599027783715,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670284767.5179868,0.00509798527,0.5,3253.0,97.03600053762558,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284812.247606,0.06038963794944336,0.185,3254.0,97.7815410774064,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670284817.2891266,0.263861179,0.265,3254.0,91.72149070712784,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670284822.5628102,0.0126879811,0.36,3254.0,97.63886453309577,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284829.8812096,0.2174606919001709,0.38,3255.0,92.07533572864823,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284836.4323149,0.07495254273476562,0.3999999999999999,3255.0,96.33031078797225,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670284842.9275448,0.222324908,0.495,3255.0,89.9659039614408,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670284848.8212838,0.220499754,0.61,3255.0,87.80821589323374,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670284855.7309372,0.2708394527915039,0.635,3255.0,83.51196002833773,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670284885.1704648,0.2799949650888672,0.265,3256.0,90.94182168112869,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670284890.550734,0.00166475773,0.71,3256.0,95.63338219201812,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670284966.4152925,2.9998039719532703,0.8049999999999999,3258.0,2.784460531219275e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670284968.5025897,0.116568923,0.41,3258.0,95.2364477889316,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670284976.0548902,0.121837497,0.515,3258.0,94.01252160000757,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670284982.661455,0.0790633559,0.42,3258.0,96.08494201764834,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670284989.441357,0.00594443083,0.405,3258.0,97.51350313493307,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670284995.400492,0.00304728746,0.36,3258.0,97.76100546570551,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285026.6771655,2.9998051253058704,0.175,3259.0,9.807789940665171e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285031.2715256,0.0834866166,0.4549999999999999,3259.0,95.70160488320731,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670285037.1262782,0.137141168,0.63,3259.0,91.91657746788158,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285044.5829923,0.0711685419,0.305,3259.0,97.00233614560456,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285050.5673256,0.00873214006,0.74,3259.0,95.17322543029228,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670285126.3600266,0.06731611489825684,0.59,3261.0,94.92267094655398,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285129.431378,0.00159063935,0.38,3261.0,97.68565967040074,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670285169.2174108,0.128259659,0.36,3262.0,95.35469435976107,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670285201.9818485,0.00600910187,0.48,3262.0,97.11185697918452,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670285233.8322537,0.0066729784,0.6,3263.0,96.33991699044716,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670285283.8878138,2.999757789461634,0.5800000000000001,3264.0,4.345382108819224e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670285291.820605,0.0040242672,0.3349999999999999,3264.0,97.84463253982027,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670285300.2698834,0.194360018,0.24,3265.0,94.5963055464729,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670285306.62179,0.171641111,0.69,3265.0,89.07912560097172,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670285340.8989058,0.00837004185,0.17,3265.0,98.39911530290149,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670285345.7749794,0.00307792425,0.35,3266.0,97.788981291261,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670285378.6375394,0.00600910187,0.365,3266.0,97.68371776819762,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670285411.0019813,2.999946413509186,0.665,3267.0,3.6523592418039533e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670285442.8827755,0.00893342495,0.44,3268.0,97.26813364400812,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670285450.1137943,0.211107314,0.7050000000000001,3268.0,86.16953675505628,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670285457.618947,0.23359841133911133,0.59,3268.0,87.26390120700975,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670285463.6156812,0.17012697458646972,0.44,3268.0,93.1203509288828,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670285470.7858894,0.00505775213,0.44,3268.0,97.32925055866811,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670285477.6798303,0.21377748250719728,0.6799999999999999,3268.0,86.56953187884919,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670285505.6931667,0.30048143849084474,0.5449999999999999,3269.0,83.37344531847648,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670285513.385823,0.00331765413,0.285,3269.0,98.04552724218848,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670285520.3970227,0.05733853578283203,0.5,3269.0,95.93472326727841,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285539.7584908,0.00331160426,0.41,3269.0,97.50434997485607,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670285598.3872356,0.058304518459829105,0.495,3270.0,95.94770810719302,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670285628.61968,0.0123331547,0.375,3271.0,97.53850739726151,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670285711.6947436,2.999936734544306,0.76,3273.0,3.00480920556293e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285720.058725,0.279046535,0.5650000000000001,3273.0,84.5202694679049,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670285727.7248802,0.47531700085083006,0.6499999999999999,3273.0,58.65780816769598,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285759.62574,0.24146527049404298,0.36,3274.0,91.14991045958483,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670285791.5049498,0.0123611689,0.125,3274.0,98.48829946072868,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670285794.3439674,0.181792021,0.35,3275.0,93.75701393862023,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670285839.7126129,0.194360018,0.125,3275.0,95.62212128476284,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670285843.4042852,0.150224328,0.94,3275.0,84.79553859199058,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670285952.8451226,2.9998132610242276,0.38,3278.0,6.401976360116205e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670286034.8137476,2.9999162286752634,0.7,3279.0,3.370697448513785e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670286038.4137793,0.103670359,0.375,3280.0,95.78570048240256,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670286046.9975102,0.00418919325,0.67,3280.0,95.81341369125664,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670286054.197235,0.0040807128,0.1999999999999999,3280.0,98.3228621525431,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670291795.5506136,2.9998196800799524,0.375,3354.0,6.052559939526409e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670291803.1545265,0.00258275867,0.36,3354.0,97.57740763583911,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670291815.292677,0.00344121456,0.385,3354.0,97.44355847431714,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670291870.4011817,0.116568923,0.4499999999999999,3354.0,94.43750114141923,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670291898.9568374,0.012658,0.295,3355.0,97.73456121939846,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670291918.611918,0.00579690933,0.525,3355.0,96.59622097120594,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670291939.4514573,0.00415569544,0.27,3355.0,97.94775641028679,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670291989.847885,0.00594443083,0.4299999999999999,3356.0,97.1637050524553,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292020.587405,2.999891120576696,0.04,3356.0,0.00011802518780136042,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292029.2195504,0.00507426262,0.455,3356.0,97.03765996452097,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670292092.4551032,0.475105047,0.485,3357.0,64.7499360655336,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670292121.510131,2.9999003646972895,0.405,3358.0,5.6775453462534006e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670292148.0609293,0.0128834248,0.55,3358.0,96.26919925378274,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670292155.8990295,0.00921905041,0.8,3358.0,94.1172210914612,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670292180.7908757,0.0040242672,0.275,3358.0,97.92386131383766,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670292207.0078256,0.195284724238125,0.41,3359.0,91.94759637489653,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670292237.6075108,0.0106418729,0.155,3359.0,98.29281528130853,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670292304.7777426,0.144797862,0.695,3360.0,89.72743461938644,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292347.4447062,0.009324193,0.905,3360.0,92.82519021350154,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292379.250794,0.137141168,0.49,3361.0,93.2287496261398,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292386.4732952,0.2597332000742236,0.5800000000000001,3361.0,84.64231333876316,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670292392.7593343,0.00459837914,0.245,3361.0,98.03074743460012,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670292442.8380446,0.00806480646,0.38,3362.0,97.3813071360665,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670292451.7929482,0.00154057145,0.5700000000000001,3362.0,96.35647999062064,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670292500.7883787,0.222702861,0.535,3362.0,88.26875770004202,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670292521.3547344,0.198954761,0.3349999999999999,3363.0,92.82257835254084,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670292581.8781466,2.9999981668537536,0.4349999999999999,3364.0,5.3159663659880886e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292588.0503418,0.0107553601,0.72,3364.0,94.87328246644849,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670292600.8205445,0.207426608,0.535,3364.0,89.16830456327503,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670292632.790908,0.22673684355947266,0.505,3364.0,88.61684804285625,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670292679.8556068,0.0606510639,0.605,3364.0,94.52515648783348,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670292691.3583665,0.00813525915,0.3,3364.0,97.7550840812458,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670292742.8839924,0.0128834248,0.62,3365.0,95.70754613588299,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670292817.5084867,0.23659414052817382,0.7150000000000001,3366.0,82.7969527171783,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670292846.038119,0.177760839,0.485,3367.0,91.55553836391306,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670292854.6249456,0.00150954723,0.385,3367.0,97.44426997238708,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670292860.7128024,0.175144076,0.18,3367.0,95.29851379965038,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670292899.25065,0.0790633559,0.125,3368.0,97.57490655892241,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292905.247787,0.177760839,0.405,3368.0,92.7072461189691,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670292960.2464368,2.9999964996434216,0.7749999999999999,3368.0,2.6838352084989262e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670292976.327426,0.113754511,0.235,3369.0,96.32343872774565,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670293017.0876343,2.9999599443255103,0.345,3369.0,6.338208900631023e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670293021.411559,0.00464051962,0.47,3369.0,96.92435964536699,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670293075.734716,0.00806480646,0.425,3370.0,97.12236378004097,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670293080.3815506,0.00405830145,0.535,3370.0,96.52108660279892,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670293124.3786137,0.012658,0.4599999999999999,3370.0,96.83680119601804,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670293172.9535646,0.3153011202823975,0.19,3371.0,89.51738815178459,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670293204.5193613,0.06813108921813965,0.39,3371.0,96.18647649220942,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670293208.5585594,0.0126744509,0.815,3372.0,93.7591066966847,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670293234.0159616,0.222466588,0.4499999999999999,3372.0,89.85168464653054,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670293285.935926,0.3849374055938721,0.625,3372.0,70.18300679149392,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670293368.7314408,2.9999665808332763,0.43,3374.0,5.323913626853485e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670293374.0452096,0.0873456001,0.245,3374.0,96.7699517118474,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670293379.74834,0.00816434622,0.7849999999999999,3374.0,94.24010704886953,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670293457.808803,2.999797727156958,0.825,3375.0,2.4165780839746106e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670293475.010253,0.06155747175405762,0.4649999999999999,3376.0,95.74188411981807,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670293479.0530777,0.0103803277,0.655,3376.0,95.43441214172891,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
