TIMESTAMP,DELAY,ACCURACY,CURRENT,REWARD,ACTION_NUMBER,ACTION_NAME,TASKS
1670039874.8886075,0.09118795399301757,0.21,294.0,97.86302312745035,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670039903.6675828,0.0257533193,0.48,306.0,97.26800130822384,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670039935.8965447,0.0296805501,0.595,286.0,97.04818182671787,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670039964.1349003,0.0444621444,0.74,264.0,96.46136343230164,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670040031.0408254,2.08180785,0.585,304.0,0.012888008464739545,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040036.8715649,0.0352886915,0.65,318.0,95.56753177654633,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040055.7548733,0.0345275998,0.4,296.0,97.73956119124641,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670040083.4229183,0.21478497979956054,0.565,314.0,90.0131039953976,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040113.776868,0.262775719154248,0.3349999999999999,316.0,91.31997932814267,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670040145.762171,0.0301309824,0.395,312.0,97.50106025952748,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670040173.6237533,0.0247403383,0.665,288.0,96.65937805423212,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040203.2843292,0.23142850399118653,0.775,308.0,84.95395443213172,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040266.7206016,0.07394564149213867,0.21,314.0,97.7105936946864,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040305.5851517,0.237843036675708,0.47,298.0,91.60203073885502,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670040320.7436078,2.86873519,0.31,290.0,0.0002246074730362983,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670040324.3878586,0.0542733669,0.845,340.0,91.49526493259437,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670040356.939667,0.0622081757,0.4549999999999999,308.0,96.72741337836841,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040395.1704412,0.11700391766599122,0.315,304.0,99.68319146661862,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670040415.0060382,0.0321753025,0.5,290.0,97.42450279141424,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040447.0029254,0.0283583999,0.18,306.0,98.45838912697322,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040511.3735178,0.8437044620458984,0.595,304.0,17.53928253808123,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040516.1717317,0.0503572822,0.855,322.0,92.66057370777553,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670040543.3393004,0.0314118266,0.345,304.0,97.86657597001778,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670040567.4589798,0.0129507184,0.59,298.0,97.06541027845059,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670040610.4267716,2.98783296,0.375,332.0,6.699057107501121e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670040627.5796304,0.0383483768,0.71,360.0,92.87272506311349,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670040671.2493224,0.0267614126,0.625,306.0,96.36098390241563,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670040687.1075969,0.2615672946466797,0.74,304.0,83.9558134953007,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670040717.2715318,0.00946959853,0.525,302.0,97.37866022087664,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670040749.4095786,0.0188401341,0.5750000000000001,294.0,97.14813425454099,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670040790.939092,0.025839448,0.355,334.0,97.2839134569866,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670040808.5927072,0.06976318355080566,0.585,324.0,94.98771506093907,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670040837.890704,0.0388866663,0.375,284.0,98.00610717162519,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670040865.5589044,0.103916049,0.47,318.0,95.3430130985234,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670040899.1010566,0.0382056832,0.615,348.0,94.59614957150244,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670040928.4386053,0.08495861287502442,0.49,302.0,96.20204354553556,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670040957.1381774,0.00952124596,0.5900000000000001,294.0,97.21905753791896,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670040986.0071585,0.0704895854,0.12,306.0,98.24331553825118,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670041031.2506857,0.06332659721732423,0.645,314.0,95.01419639455698,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670041056.5323596,2.47699672,0.49,334.0,0.0011212141869995065,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670124886.5611973,2.97054815,0.495,274.0,9.679625130007289e-05,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670124904.7588377,2.655949413939209,0.42,314.0,0.0005244606074428565,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670124936.621242,0.0159014463,0.7250000000000001,300.0,96.05973310512432,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670124996.4080927,0.0394670963,0.225,340.0,97.5978745584408,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670125001.1956902,0.0067936182,0.235,262.0,98.96339953852397,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670125024.093117,0.19588291640803224,0.39,278.0,95.14381890600157,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670125065.092923,2.85918266,0.375,292.0,0.0002052601878755339,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670125089.073821,0.752067506,0.81,298.0,20.16709741728112,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125116.1741407,0.08827504520500488,0.235,296.0,97.75610569143115,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125144.6389437,0.0242030025,0.1949999999999999,308.0,98.42392634457703,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125206.7387865,0.0256878138,0.625,330.0,95.58130983098962,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670125209.8779902,0.0169765949,0.42,314.0,97.52901179007765,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125244.8353002,2.84240377,0.285,300.0,0.0002535056279257875,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670125266.1352522,0.0414534211,0.315,334.0,99.7931107446994,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670125295.978076,0.0104468167,0.29,290.0,98.49824758823632,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670125326.0283556,0.0249999762,0.6950000000000001,306.0,95.87886382889852,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670125354.3793075,0.0500891209,0.395,306.0,97.33102110948585,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670125393.240764,2.18913794,0.535,300.0,0.007745800292548114,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670125414.505877,0.1501778364145508,0.36,318.0,95.08061541697725,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670125446.4276905,0.36544573311223144,0.48,342.0,77.22814544450107,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670125474.678329,0.0437250733,0.385,328.0,96.96253604053526,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670125507.2001948,0.00947117805,0.7849999999999999,306.0,95.52178348704358,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670125535.3543353,0.019159615,0.3299999999999999,320.0,97.79092887953954,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670125564.7179115,0.0192214251,0.24,282.0,98.6617355821591,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670125611.7700534,0.23704767226691895,0.4599999999999999,266.0,93.65824294209169,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670125625.7486124,0.10389447215732422,0.355,282.0,97.2408959103623,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670125687.0310807,0.24041849370788573,0.345,298.0,93.23909768372752,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670125692.717674,0.0268817544,0.21,306.0,98.37881160683995,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670125715.2405558,0.024165988,0.435,300.0,97.64347442072112,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125778.6859453,0.019159615,0.57,302.0,96.97276774829953,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670125781.7797728,0.0468459725,0.7,332.0,94.1574098112671,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670125808.600978,0.0247228146,0.2299999999999999,326.0,98.02510152257304,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125837.2138598,0.0437880158,0.77,300.0,99.49546414447236,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670125865.5209198,0.0117511451,0.375,290.0,98.21120848197877,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670125897.420238,0.01841712,0.14,292.0,98.80876170529676,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125935.6915326,2.67569417,0.49,318.0,0.0003911614960090879,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670125989.66911,0.030167222,0.485,298.0,97.35455031162316,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670126004.1067743,2.94016433,0.605,294.0,7.833529975569423e-05,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670126031.361646,2.628282867,0.5449999999999999,310.0,0.0004992727113792663,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670126049.668823,0.0431082845,0.585,340.0,95.08581856109647,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670126077.928641,0.0228058696,0.515,292.0,97.44655447377878,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126106.7653666,0.0243499875,0.54,282.0,97.51456061797211,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126138.0662336,0.0396373272,0.65,346.0,94.27463825453925,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670126166.9154243,0.07727205757680664,0.725,290.0,94.84586898858838,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126326.7573016,0.20368045570534668,0.58,284.0,92.38734583705744,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126330.311633,0.08549571037871094,0.5599999999999999,298.0,95.78536726856431,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670126349.2981913,0.23816615342407227,0.6950000000000001,272.0,89.69339125550037,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670126355.012439,0.0197622776,0.54,298.0,97.22923524525426,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126359.7067883,0.0345616937,0.7849999999999999,370.0,91.31775118415392,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670126364.9127426,0.0190544724,0.4599999999999999,286.0,97.86796579115463,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126379.1352837,0.08403229715561523,0.4449999999999999,332.0,95.54970323577238,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670126440.9234183,0.0384539366,0.47,330.0,96.4686479524833,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670126445.670495,0.2517621517149902,0.225,304.0,93.95608161734708,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670126502.7573617,0.019159615,0.86,316.0,94.07572825256963,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670126507.4711628,0.05662781,0.67,306.0,95.2897876894065,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670126563.9049668,2.20978314,0.42,324.0,0.006990775521546793,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670126603.1704166,2.9999461845634094,0.745,304.0,0.0004093120421164438,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670126608.955328,0.2419748902307129,0.62,296.0,88.91476037279497,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670126650.883814,2.999830414823247,0.77,326.0,2.980694545170677e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670126656.7046762,0.0219094753,0.31,318.0,97.87756187863683,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670126680.775519,0.0117819905,0.79,320.0,94.85598283955838,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670126743.5887065,2.36009645,0.405,308.0,0.003359789703929162,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670126780.2798774,0.22454166409699708,0.4599999999999999,330.0,99.17856108959879,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670126785.5760183,0.0317299962,0.36,322.0,97.43554751792081,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126800.2132168,0.0507245064,0.475,314.0,96.6529399685821,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126828.4404228,0.0341095924,0.605,346.0,99.6432438279471,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670126875.4642415,2.81307822,0.42,300.0,0.00023075107941377085,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670126889.162294,0.0639782547486328,0.325,310.0,97.38728153223543,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670126927.4181335,0.11291641000500488,0.345,326.0,95.87328237902084,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670126949.273852,0.0513349175,0.165,304.0,98.31487951943157,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670126995.4561155,0.0225374699,0.525,332.0,96.35837655328895,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670127011.5821054,0.051946938,0.675,282.0,96.20928255971374,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670127040.0196826,0.0360109806,0.445,320.0,96.95028893239095,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670127068.7734032,0.0375941396,0.6299999999999999,364.0,93.68519832496935,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670127101.4690118,0.10755801203049317,0.59,298.0,94.93661231060617,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670127134.4254725,2.34955049,0.475,324.0,0.0027075122709502982,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1670127159.9665236,0.11448675396462402,0.7649999999999999,308.0,92.07546371593381,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670127200.7798316,0.2777627110929443,0.485,302.0,88.94527017496236,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670127218.5979705,2.4037206216833495,0.445,306.0,0.002429131934656872,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670127250.5937212,0.024467051,0.6950000000000001,324.0,95.2285632984897,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670127278.8331523,0.0566592216,0.5700000000000001,284.0,96.76515372554911,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670127311.700653,0.0134061575,0.6599999999999999,318.0,96.01578289502156,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670127350.435297,2.90841502,0.29,336.0,0.00012350434596265412,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670127380.8976274,0.3144478797420898,0.295,318.0,89.14773784230154,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670127399.7205403,0.22091948986694335,0.745,308.0,86.4601716943935,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670127432.3916547,0.0529936552,0.565,332.0,95.31538559821425,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670127472.5398026,2.98783296,0.8300000000000001,316.0,3.0990560993713695e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670127490.3141124,0.0283188224,0.425,278.0,98.03632787337729,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670127521.6840827,0.23297512530803222,0.525,326.0,99.0209432768344,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670127551.6214,0.0253116488,0.5900000000000001,292.0,97.00211504950389,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670130541.914429,0.08573430778208008,0.1649999999999999,324.0,97.55418349541003,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670130590.6734247,0.0332017541,0.65,338.0,94.83133338067029,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670130594.4281943,0.09961301084545898,0.59,286.0,95.61940617042607,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670130621.784051,0.0267614126,0.725,282.0,96.3913533817178,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670130649.4704423,0.0472196341,0.535,294.0,96.88708470196357,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670130680.6129067,0.0526462793,0.595,296.0,99.62586377110647,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670130740.133092,0.10705453161359862,0.575,296.0,95.17352700724074,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670130749.442453,0.0276806355,0.35,318.0,97.62590109833855,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670130777.689212,2.06674451,0.5,290.0,0.018884783572678168,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670130799.149947,0.0440256596,0.43,292.0,97.55063243222027,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670130836.876284,2.27275336,0.38,334.0,0.004758040787745223,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670130866.22977,2.18640941,0.18,348.0,0.010549754951330112,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670130896.9194973,2.403801922418823,0.285,336.0,0.002575838541431054,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670130926.9761474,0.08683818574152832,0.2799999999999999,298.0,97.52891753530592,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670130949.5631402,2.260751906697998,0.285,308.0,0.0077516189860883985,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
