TIMESTAMP,DELAY,ACCURACY,CURRENT,REWARD,ACTION_NUMBER,ACTION_NAME,TASKS
1669960358.460284,2.47223514,0.77,312.0,0.0007979488783082737,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1669960380.849665,0.0413528681,0.505,344.0,95.68268855127316,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669960410.429669,0.0462434292,0.345,304.0,97.67264079557843,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669960442.3389933,0.0114483833,0.585,286.0,97.39712291106616,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669960485.284808,2.47381008,0.54,298.0,0.0014142121362799105,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1669960517.2418537,0.0465407372,0.74,362.0,91.98827903296247,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1669960541.336655,2.69012022,0.2749999999999999,316.0,0.0005611306761042277,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669960558.21468,0.0345869064,0.5700000000000001,280.0,97.24956663527618,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669960591.59171,0.0451089144,0.62,334.0,94.94454331267337,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669960621.2798183,0.0619699359,0.465,298.0,96.9371059047918,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669960650.3247976,0.0460830927,0.645,316.0,99.59563066667505,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669960680.1736422,0.0566592216,0.795,294.0,99.43036588322305,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669960709.5160277,0.011611253,0.5449999999999999,312.0,96.99713640291772,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669960774.966136,0.0518945456,0.5700000000000001,318.0,95.8163185515959,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669960778.1161358,0.0568976998,0.72,328.0,93.78632166073638,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669960801.8356676,0.0236798525,0.525,314.0,96.8486306839746,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669960831.7324648,0.0199136734,0.5449999999999999,316.0,99.7166941805691,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669960861.0505576,0.030475378,0.185,284.0,98.69445553493804,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669960892.9964187,0.0162856877,0.77,314.0,95.16475189535892,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669960920.682002,0.0370080471,0.4549999999999999,286.0,97.65423461462987,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669960951.5856006,0.0440760255,0.24,280.0,98.47616945643772,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669960982.942885,0.0413528681,0.525,332.0,95.94082699569128,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961012.270053,0.0743852854,0.755,320.0,93.14325393922289,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669961041.5809898,0.045421958,0.44,340.0,96.22675694708327,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961070.9304504,0.0377363563,0.6799999999999999,338.0,94.38678542169134,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961100.3132813,0.0441004038,0.36,306.0,97.5928343577557,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961147.5204265,0.0250246525,0.5349999999999999,322.0,96.5366224894445,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1669961164.344422,0.0216670334,0.47,318.0,97.10443416349729,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669961192.0318627,0.0730021596,0.615,294.0,95.78433332523721,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669961225.062866,0.0099503994,0.5700000000000001,296.0,97.27271162402506,23,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669961258.6261337,2.93231422,0.395,310.0,0.0001087409284117509,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1669961283.2427702,0.011292249,0.6499999999999999,286.0,97.04912647243671,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669961321.5200543,0.0440760255,0.355,328.0,97.1284880577339,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669961378.110522,0.0431082845,0.7050000000000001,316.0,94.93746128619924,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669961382.876197,0.0242030025,0.175,310.0,98.45861644681291,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669961402.2412047,0.0440421104,0.595,326.0,95.51605374349201,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669961431.6883442,0.0522474051,0.615,300.0,96.06700994802094,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669961497.632563,2.9998381345975944,0.75,300.0,3.889174363584515e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669961502.0014672,0.0555582047,0.83,320.0,92.90289704163075,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669961521.7194722,0.0115123093,0.5700000000000001,300.0,97.1530977243565,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669961563.0476549,0.0260321498,0.4,316.0,97.45139378542247,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669961581.504649,0.0272036791,0.625,310.0,99.65469515140447,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669961611.3346045,0.0272036791,0.585,328.0,95.9395718096915,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669961641.7318294,0.0242729187,0.405,362.0,99.77111309740683,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961687.3262286,2.999807217538811,0.64,294.0,5.106714195837926e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1669961702.556061,0.03932935,0.465,356.0,95.63198145067999,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961733.412745,0.0260321498,0.445,262.0,98.24219911488478,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669961771.14044,2.26655155,0.415,316.0,0.005384703864771319,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1669961795.1940184,0.0255349278,0.52,296.0,97.28988373213252,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669961824.670568,0.0517306328,0.28,304.0,97.88339602748827,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961853.974674,0.03932935,0.465,344.0,96.04769386550804,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961884.216158,0.0518945456,0.455,284.0,97.48369504506567,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1669961929.473714,2.8920459540000003,0.81,334.0,4.900306223703011e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1669961940.838281,0.0564650297,0.4599999999999999,314.0,96.63853643674895,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669961976.0123956,0.0345616937,0.47,320.0,96.82576733987916,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669962018.3609047,2.98783296,0.36,292.0,9.774652600670154e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0.5 0.5]
1669962032.5127509,0.0575677752,0.86,294.0,93.85376221047235,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669962061.8114586,0.0632541776,0.515,312.0,96.17737779264391,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669962104.444275,2.98783296,0.59,334.0,4.2826660457866585e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669962123.0854938,0.0758927464,0.53,312.0,95.76869795559348,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669962152.4029474,0.0576831102,0.6699999999999999,290.0,95.85124152482935,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669962182.7176478,0.0196259022,0.25,338.0,97.79239854740148,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669962216.363133,0.0244801044,0.34,306.0,97.93682363772415,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669962243.3502953,0.011292249,0.63,288.0,97.11318901236407,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669962284.348691,2.94016433,0.095,328.0,0.0001616357459007273,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669962302.6648912,0.023537457,0.655,284.0,96.85388799612959,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1669962345.756269,0.0500891209,0.49,306.0,96.79046306093832,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1669962363.3443036,0.0247955918,0.335,290.0,98.21425102412421,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1669962397.2629254,0.0660655499,0.18,348.0,97.24909527539128,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669962427.4118536,0.0417083502,0.235,328.0,99.82429468030335,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1669962470.392171,0.0266578794,0.5,360.0,95.51028206381105,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1669962485.5945077,0.0734266043,0.59,312.0,95.32125533961279,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
