TIMESTAMP,STATE,ACTION,REWARD,NEXT_STATE
1670232518.1423247,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",25,96.83770374760415,"[4.87500000e+01 0.00000000e+00 8.32293658e+01 0.00000000e+00
 8.32293658e+01 3.30300000e+03 1.00000000e+00 0.00000000e+00
 1.00000000e+00 2.03348618e+01 1.00000000e+00 1.00000000e+00
 0.00000000e+00 1.06523633e-02 8.09489070e+04 0.00000000e+00
 0.00000000e+00 8.05259070e+04 5.92709070e+04 2.00000000e+01
 1.00000000e+00 7.61699186e+04 5.75269186e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.90550670e+06 7.73339186e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.71291605e+07 5.73569186e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]"
1670232527.2726235,"[      48.75             83.22936585        0.               83.22936585
     3303.                1.                0.                1.
       20.33486176        1.                1.                0.
        6.80981421    80948.90697674        0.                0.
    80525.90697674    59270.90697674       20.                1.
    76169.91860465    57526.91860465     1239.                0.
        3.          9905506.69767442    77333.91860465        0.
        1.                0.                0.         17129160.46511628
    57356.91860465        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                1.        ]",22,92.67844683221259,"[5.37500000e+01 0.00000000e+00 9.01295610e+01 0.00000000e+00
 9.01295610e+01 3.33400000e+03 2.00000000e+00 0.00000000e+00
 1.00000000e+00 4.42890472e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.43397033e-01 8.09541212e+04 0.00000000e+00
 0.00000000e+00 8.05311212e+04 5.92761212e+04 2.00000000e+01
 1.00000000e+00 7.61751515e+04 5.75321515e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.90606409e+06 7.73394545e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.71303686e+07 5.73624545e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670232557.728004,"[      53.75             90.12956098        0.               90.12956098
     3334.                2.                0.                1.
       44.28904724        2.                1.                0.
        0.19629401    80954.12121212        0.                0.
    80531.12121212    59276.12121212       20.                1.
    76175.15151515    57532.15151515     1239.                0.
        3.          9906064.09090909    77339.45454545        0.
        1.                0.                0.         17130368.63636364
    57362.45454545        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                0.        ]",23,97.61881102648437,"[6.15000000e+01 0.00000000e+00 9.00621463e+01 0.00000000e+00
 9.00621463e+01 3.09500000e+03 2.00000000e+00 0.00000000e+00
 1.00000000e+00 4.42890472e+01 4.00000000e+00 1.00000000e+00
 0.00000000e+00 3.84191000e-03 8.12044062e+04 0.00000000e+00
 0.00000000e+00 8.07774062e+04 5.95877969e+04 2.00000000e+01
 1.12500000e+00 7.63574219e+04 5.80657500e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.94662927e+06 7.75323125e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.78774091e+07 5.79016875e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670232625.4601643,"[      61.5              90.06214634        0.               90.06214634
     3095.                2.                0.                1.
       44.28904724        4.                1.                0.
        0.00384191    81204.40625           0.                0.
    80777.40625       59587.796875         20.                1.125
    76357.421875      58065.75           1239.                0.
        3.          9946629.265625      77532.3125            0.
        1.                0.                0.         17877409.09375
    57901.6875            0.                0.                0.
        0.                0.                0.                0.
        0.                0.                0.        ]",9,26.07181477756556,"[8.12500000e+01 0.00000000e+00 9.06153171e+01 0.00000000e+00
 9.06153171e+01 3.43500000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 6.83851480e-01 8.12219295e+04 0.00000000e+00
 0.00000000e+00 8.07949295e+04 5.96119295e+04 2.00000000e+01
 1.00000000e+00 7.63739295e+04 5.81179295e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.94834508e+06 7.75487919e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.79482078e+07 5.79527919e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.00000000e+00]"
1670232668.3621285,"[      81.25             90.61531707        0.               90.61531707
     3435.                3.                0.                1.
       54.27961222        2.                1.                0.
       10.29389471    81221.9295302         0.                0.
    80794.9295302     59611.9295302        20.                1.
    76373.9295302     58117.9295302      1239.                0.
        3.          9948345.08053691    77548.79194631        0.
        1.                0.                0.         17948207.82550336
    57952.79194631        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                3.        ]",15,93.77873060852208,"[6.50000000e+01 0.00000000e+00 9.05665366e+01 0.00000000e+00
 9.05665366e+01 3.69100000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 1.25494600e-02 8.12250000e+04 0.00000000e+00
 0.00000000e+00 8.07980000e+04 5.96150000e+04 2.00000000e+01
 1.00000000e+00 7.63770000e+04 5.81210000e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.94873915e+06 7.75528993e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.79490750e+07 5.79568993e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.00000000e+00]"
1670232671.4289646,"[      65.               90.56653659        0.               90.56653659
     3691.                3.                0.                1.
       54.27961222        2.                1.                0.
       10.27439529    81225.                0.                0.
    80798.            59615.               20.                1.
    76377.            58121.             1239.                0.
        3.          9948739.14583333    77552.89930556        0.
        1.                0.                0.         17949074.95138889
    57956.89930556        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                3.        ]",14,97.61225230318972,"[5.72500000e+01 0.00000000e+00 9.04484878e+01 0.00000000e+00
 9.04484878e+01 3.68400000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 5.61589000e-03 8.13063500e+04 0.00000000e+00
 0.00000000e+00 8.08793500e+04 5.97003000e+04 2.00000000e+01
 1.15000000e+00 7.64600000e+04 5.83446500e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.95765910e+06 7.76382500e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.82840078e+07 5.81848500e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.00000000e+00]"
1670232678.6155157,"[      57.25             90.4484878         0.               90.4484878
     3684.                3.                0.                1.
       54.27961222        2.                1.                0.
        0.00560498    81306.35              0.                0.
    80879.35          59700.3              20.                1.15
    76460.            58344.65           1239.                0.
        3.          9957659.1           77638.25              0.
        1.                0.                0.         18284007.8
    58184.85              0.                0.                0.
        0.                0.                0.                0.
        0.                0.                2.        ]",32,97.65146454968641,"[5.62500000e+01 0.00000000e+00 9.04837073e+01 0.00000000e+00
 9.04837073e+01 3.67100000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 5.42796122e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 4.67324000e-03 8.13815263e+04 0.00000000e+00
 0.00000000e+00 8.09545263e+04 5.98277895e+04 2.00000000e+01
 1.07017544e+00 7.65336316e+04 5.86518070e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.96524089e+06 7.77099825e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.87355353e+07 5.84894561e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670232719.289578,"[      56.25             90.48370732        0.               90.48370732
     3671.                3.                0.                1.
       54.27961222        2.                1.                0.
        0.00467324    81381.52631579        0.                0.
    80954.52631579    59827.78947368       20.                1.07017544
    76533.63157895    58651.80701754     1239.                0.
        3.          9965240.89473684    77709.98245614        0.
        1.                0.                0.         18735535.28070175
    58489.45614035        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                0.        ]",30,95.41468129431883,"[8.35000000e+01 0.00000000e+00 9.05857561e+01 0.00000000e+00
 9.05857561e+01 3.61500000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 9.82916355e-03 8.13918925e+04 0.00000000e+00
 0.00000000e+00 8.09648925e+04 5.98418925e+04 2.00000000e+01
 1.00000000e+00 7.65438925e+04 5.86758925e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.96631010e+06 7.77205054e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.87606581e+07 5.85125054e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+00]"
1670232735.5252905,"[      83.5              90.5857561         0.               90.5857561
     3615.                3.                0.                1.
       36.30431875        2.                1.                0.
        4.09827429    81391.89247312        0.                0.
    80964.89247312    59841.89247312       20.                1.
    76543.89247312    58675.89247312     1239.                0.
        3.          9966310.09677419    77720.50537634        0.
        1.                0.                0.         18760658.09677419
    58512.50537634        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                1.        ]",17,94.89039136979771,"[6.20000000e+01 0.00000000e+00 9.05439024e+01 0.00000000e+00
 9.05439024e+01 3.56400000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 7.84933567e-03 8.14978276e+04 0.00000000e+00
 0.00000000e+00 8.10708276e+04 5.99442069e+04 2.00000000e+01
 1.13793103e+00 7.66517931e+04 5.89187241e+04 1.23900000e+03
 0.00000000e+00 3.00000000e+00 9.97764634e+06 7.78295172e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.91248004e+07 5.87600345e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
1670232768.0395434,"[      62.               90.54390244        0.               90.54390244
     3564.                3.                0.                1.
       36.30431875        2.                1.                0.
        0.00916821    81497.82758621        0.                0.
    81070.82758621    59944.20689655       20.                1.13793103
    76651.79310345    58918.72413793     1239.                0.
        3.          9977646.34482759    77829.51724138        0.
        1.                0.                0.         19124800.44827586
    58760.03448276        0.                0.                0.
        0.                0.                0.                0.
        0.                0.                0.        ]",35,76.22915556079576,"[6.22500000e+01 0.00000000e+00 9.05203902e+01 0.00000000e+00
 9.05203902e+01 3.46700000e+03 3.00000000e+00 0.00000000e+00
 1.00000000e+00 3.63043188e+01 2.00000000e+00 1.00000000e+00
 0.00000000e+00 3.44626546e-01 8.15972545e+04 0.00000000e+00
 0.00000000e+00 8.11702545e+04 6.01464182e+04 2.00000000e+01
 1.81818182e+00 7.67180909e+04 5.92190727e+04 1.26300000e+03
 0.00000000e+00 3.00000000e+00 9.98523618e+06 7.78975455e+04
 0.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 1.95490009e+07 5.90606182e+04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00]"
