TIMESTAMP,DELAY,ACCURACY,CURRENT,REWARD,ACTION_NUMBER,ACTION_NAME,TASKS
1670312664.5462182,0.0105627775,0.51,3548.0,96.00452183793497,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670312695.1968248,0.00401112437,0.585,3548.0,95.55763189442705,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670312721.174078,0.230506897,0.635,3548.0,83.33513049495244,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670312753.1604052,0.222320855,0.61,3548.0,84.66654586829257,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670312784.8068402,0.0108136535,0.7,3548.0,94.25528596024614,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670312814.559212,0.36861819031945803,0.635,3548.0,68.58739559734205,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670312881.7603972,0.06380680203408204,0.6,3548.0,93.58221843115001,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670312886.8740528,0.138493776,0.59,3548.0,90.47924245572936,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670312900.112049,0.136484087,0.57,3548.0,90.91833527648225,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670312958.9615948,0.0105627775,0.3399999999999999,3549.0,97.12057454994917,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670312961.2675009,0.136589348,0.48,3549.0,92.28847312387008,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670312993.223861,0.0057348609,0.145,3549.0,98.08727734200569,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670313026.109646,0.0806747079,0.275,3549.0,96.18631391607406,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670313052.3592536,0.0109450817,0.585,3549.0,95.37380233577755,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670313112.623054,0.00663888454,0.46,3549.0,96.44941338302354,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670313116.9726193,0.188845217,0.69,3549.0,85.17846974080761,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670313142.922279,1.157953977946167,0.11,3549.0,5.185850785781768,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670313201.5076969,0.228367746,0.43,3550.0,88.39791017111355,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670313570.7210405,0.00973582268,0.285,3549.0,97.42522797335286,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670313579.385604,0.32634663582086915,0.61,3550.0,74.70215545508918,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670313586.9972346,0.167009294,0.37,3550.0,92.54502578048616,6,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670313593.3274164,0.00574570894,0.1699999999999999,3550.0,97.98933929212626,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670313599.9106913,0.149298489,0.41,3550.0,92.72421961986085,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670313685.2506309,2.9997741242155866,0.285,3551.0,6.107089411499043e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670313719.4152856,2.99990153877259,0.345,3551.0,5.412363518809194e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670313726.6709058,0.094881475,0.425,3551.0,94.48365394050052,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670313732.8000653,0.00524866581,0.5800000000000001,3551.0,95.55748779793974,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670313765.4207604,0.00982916355,0.605,3551.0,95.21670162591565,30,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670313770.9885633,0.235172689,0.385,3552.0,88.87557583289728,24,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670313776.7781503,0.00972998142,0.3299999999999999,3552.0,97.18252699521472,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670313783.6855114,0.004049927,0.31,3552.0,97.3784287733806,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670313821.372013,2.999825561718718,0.15,3552.0,7.990648467429641e-05,0,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670313826.458179,0.191210568,0.2799999999999999,3552.0,92.76988430736141,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670313861.8880336,0.00579208136,0.27,3553.0,97.54816224756514,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670313867.5326686,0.265839338,0.265,3553.0,89.40907648499213,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670313873.684914,0.20209074,0.5499999999999999,3553.0,87.49788103915219,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0.5 0.5]
1670313881.7513902,0.00330930948,0.5750000000000001,3553.0,95.64119213446419,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670313888.0367768,0.4793615937207227,0.625,3553.0,53.297489493817615,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295030.729194,0.26708573135095215,0.645,3391.0,81.85591635760122,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295115.9848108,2.9998545483400374,0.57,3392.0,3.963901763884019e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295143.363624,0.5002177953685303,0.365,3392.0,66.082079550111,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295172.6359236,0.336279273,0.5549999999999999,3392.0,78.08429134453218,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295177.7298768,0.066170454,0.455,3393.0,95.64937055427885,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295203.2107153,0.0101422668,0.22,3393.0,98.00922520840565,12,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295210.835592,0.4168162345633545,0.435,3393.0,73.62356002375621,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670295254.1194642,2.999734678668646,0.575,3393.0,3.9238703108198616e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295263.3209002,0.119817078,0.68,3394.0,91.03257849788126,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295295.3762271,0.0645329356,0.4,3394.0,96.11836567687722,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295386.4766908,2.9998607295885846,0.595,3395.0,3.760617118812279e-05,3,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295390.013493,0.00167378783,0.605,3395.0,95.99060300623208,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295454.4835107,0.0118268132,0.62,3396.0,95.62204525188488,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295479.7911036,2.999837514898378,0.6950000000000001,3396.0,3.076685442846726e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295482.3176348,0.00561797619,0.255,3396.0,97.91855714796694,8,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295488.568427,0.00212171674,0.515,3396.0,96.61719770554895,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295502.1865418,0.0082911849,0.38,3397.0,97.29899815311873,17,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670295534.2440262,0.122637331,0.3399999999999999,3397.0,95.15743899075075,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670295565.9344568,0.29055470227976077,0.43,3397.0,85.69989633945579,10,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295598.015854,0.00910025835,0.535,3397.0,96.33608774672247,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295623.3247523,0.23440241821459962,0.505,3397.0,87.84142517146593,34,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670295655.6010425,0.31985336542092285,0.595,3397.0,78.32645211793762,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
1670295687.091411,0.00598353148,0.385,3397.0,97.3090870508719,32,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670295714.9157465,0.0682095289,0.48,3397.0,95.36756494137406,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670295745.4007263,0.125514686,0.725,3397.0,89.94225553060365,22,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670295812.380794,0.0132514238,0.48,3398.0,96.62204013024636,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0.5 0.5]
1670295845.069259,0.00663888454,0.605,3398.0,95.8640348431012,11,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670295852.7062294,0.3600729703545654,0.515,3398.0,76.89879908788792,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670295868.5347192,0.225906968,0.65,3399.0,85.02715062206757,35,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670295895.5087914,0.244513631,0.41,3399.0,89.13971223131612,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670295926.6043596,0.404205679586792,0.625,3399.0,67.19327923834302,19,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670295959.4764884,0.0107154846,0.745,3399.0,94.46888451467123,33,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670295991.5591204,0.00515428185,0.945,3399.0,92.21014723391215,5,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670296017.6208284,0.248201549,0.645,3399.0,83.38225780478028,4,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670296052.6525085,0.28741779922976074,0.475,3399.0,84.78281022675137,7,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670296120.5939803,2.9999193931184878,0.38,3400.0,5.753929799044578e-05,18,"(('efficientnet-b0', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296165.8082254,0.0645329356,0.475,3401.0,95.4922078768528,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296198.3896902,0.0728982091,0.15,3401.0,97.47423851686072,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296201.9680836,0.438356042,0.38,3402.0,73.09462915992671,14,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670296215.0741682,0.0128095746,0.46,3402.0,96.74758561910947,15,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670296254.535074,0.00594717264,0.51,3402.0,96.55730536617702,26,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296304.8479047,0.3041340112328613,0.485,3403.0,83.1162917540511,13,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296316.0190215,0.00412937999,0.665,3403.0,95.40831805499327,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670296349.4119751,0.0935583115,0.09,3404.0,97.45801455398244,31,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296356.0890565,0.0110603571,0.3249999999999999,3404.0,97.51918972168825,25,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670296382.473281,0.0103207231,0.63,3404.0,95.54641069291581,28,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670296452.542246,0.3083718419034668,0.62,3404.0,78.5429953229844,29,"(('efficientnet-b4', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296459.8224332,0.311606288,0.42,3405.0,84.25491687059954,27,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670296467.8642218,0.177215815,0.55,3405.0,90.23543014576309,1,"(('efficientnet-b0', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'gpu'))",[0. 1.]
1670296528.7203343,2.9997994011077402,0.71,3405.0,2.96315763918226e-05,21,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[0. 1.]
1670296537.2733693,0.00568252802,0.465,3405.0,96.84114199647266,20,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'edge'))",[0. 1.]
1670296630.3237865,0.229979992,0.595,3407.0,86.00057156113165,9,"(('efficientnet-b4', 'cpu'), ('nvidia/segformer-b1-finetuned-ade-512-512', 'gpu'))",[1. 0.]
1670296635.401671,0.228367746,0.705,3407.0,83.2717564958259,16,"(('efficientnet-b4', 'gpu'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'cpu'))",[1. 0.]
1670296641.9958036,0.00228312612,0.395,3407.0,97.29203220535794,2,"(('efficientnet-b0', 'edge'), ('nvidia/segformer-b0-finetuned-ade-512-512', 'edge'))",[1. 0.]
